Time (s),Device ID,Source Cell ID,Destination Cell ID
0s,9,19,19
0s,41,12,12
0s,57,3,3
0s,94,17,17
0s,62,9,9
1s,19,4,4
2s,3,16,16
2s,35,10,10
3s,35,7,7
3s,92,6,6
4s,14,5,5
5s,92,2,2
6s,57,11,11
7s,69,12,12
8s,69,11,11
9s,35,10,10
11s,19,9,9
13s,94,6,6
14s,14,13,13
14s,60,2,2
14s,69,12,12
14s,97,10,10
15s,92,6,6
15s,97,7,7
16s,63,8,8
16s,70,6,6
17s,32,3,3
17s,81,5,5
18s,19,4,4
19s,35,11,11
20s,18,2,2
20s,20,15,15
20s,53,1,1
22s,19,9,9
22s,34,19,19
22s,53,2,2
22s,92,2,2
23s,14,14,14
23s,99,15,15
24s,9,4,4
24s,53,1,1
24s,60,6,6
24s,75,2,2
24s,96,11,11
25s,39,14,14
25s,53,6,6
25s,75,18,18
26s,35,7,7
27s,19,4,4
27s,28,5,5
27s,57,12,12
27s,96,7,7
28s,99,16,16
29s,14,13,13
29s,19,9,9
29s,78,6,6
30s,19,4,4
30s,39,18,18
30s,53,2,2
30s,57,11,11
31s,13,2,2
31s,18,18,18
31s,53,1,1
31s,92,17,17
33s,14,14,14
33s,35,10,10
33s,50,5,5
33s,80,8,8
34s,14,13,13
35s,19,9,9
35s,48,11,11
39s,48,3,3
40s,19,4,4
40s,26,6,6
41s,50,3,3
41s,78,1,1
41s,80,13,13
42s,30,8,8
42s,64,11,11
43s,44,2,2
43s,49,3,3
43s,50,5,5
43s,81,3,3
44s,1,1,1
45s,80,8,8
46s,3,8,8
48s,14,14,14
48s,81,5,5
48s,96,11,11
49s,83,16,16
50s,53,2,2
51s,14,13,13
52s,35,11,11
52s,44,19,19
52s,80,13,13
53s,64,12,12
54s,1,3,3
54s,28,13,13
55s,4,7,7
55s,49,12,12
57s,13,4,4
57s,81,1,1
59s,48,11,11
59s,91,7,7
60s,18,2,2
60s,44,2,2
60s,64,11,11
60s,77,19,19
60s,91,11,11
61s,64,12,12
62s,53,1,1
62s,64,11,11
62s,83,8,8
62s,93,10,10
63s,40,14,14
63s,49,3,3
63s,72,16,16
64s,40,19,19
64s,93,15,15
65s,4,9,9
66s,57,3,3
66s,77,8,8
67s,64,17,17
68s,83,16,16
69s,21,13,13
69s,57,11,11
69s,64,11,11
69s,88,19,19
70s,40,14,14
70s,48,7,7
70s,82,9,9
71s,37,8,8
71s,44,19,19
71s,48,11,11
72s,37,4,4
72s,44,2,2
72s,57,3,3
72s,82,4,4
72s,91,10,10
75s,64,17,17
76s,7,3,3
78s,7,1,1
78s,40,18,18
78s,48,7,7
78s,66,4,4
78s,69,11,11
78s,91,7,7
79s,48,11,11
81s,66,8,8
81s,69,12,12
81s,93,10,10
81s,94,17,17
81s,99,15,15
82s,30,12,12
82s,69,11,11
83s,21,8,8
83s,57,11,11
83s,81,5,5
84s,7,7,7
85s,38,19,19
85s,96,7,7
86s,67,3,3
86s,91,10,10
86s,96,11,11
87s,91,7,7
87s,94,6,6
88s,57,3,3
88s,67,11,11
89s,5,9,9
90s,0,7,7
90s,28,5,5
90s,29,15,15
90s,46,17,17
91s,53,2,2
92s,3,16,16
92s,33,19,19
92s,42,2,2
93s,0,10,10
93s,4,7,7
93s,24,10,10
93s,28,13,13
93s,91,11,11
94s,24,18,18
94s,43,12,12
94s,91,7,7
95s,0,7,7
95s,66,4,4
96s,3,8,8
97s,34,18,18
97s,62,8,8
97s,75,19,19
97s,91,11,11
100s,0,10,10
100s,3,16,16
100s,28,5,5
100s,83,8,8
100s,97,11,11
101s,5,7,7
101s,28,13,13
101s,46,2,2
101s,57,11,11
101s,69,17,17
101s,75,14,14
102s,0,7,7
102s,32,7,7
102s,34,19,19
102s,69,11,11
102s,91,7,7
103s,3,8,8
103s,40,14,14
103s,53,1,1
103s,83,16,16
104s,99,9,9
105s,4,10,10
105s,5,9,9
105s,13,19,19
105s,28,5,5
105s,91,11,11
106s,5,7,7
106s,38,2,2
106s,46,17,17
107s,4,7,7
107s,39,10,10
107s,40,18,18
107s,48,10,10
107s,53,2,2
108s,53,1,1
108s,69,17,17
109s,32,3,3
109s,99,15,15
110s,5,9,9
110s,14,5,5
110s,18,18,18
111s,4,10,10
111s,14,13,13
111s,34,18,18
111s,48,11,11
111s,83,12,12
112s,78,6,6
113s,91,7,7
115s,13,4,4
115s,32,7,7
115s,75,18,18
116s,40,14,14
116s,42,6,6
117s,4,9,9
117s,42,2,2
117s,53,2,2
117s,59,7,7
118s,83,16,16
119s,28,13,13
119s,75,14,14
